categoria,perfil,quantidade,comprimento_total_m,massa_kg
MAO_FRANCESA_10_01,Tirantes / maos-francesas,barra-16,340.0,0.54
MAO_FRANCESA_10_02,Tirantes / maos-francesas,barra-16,340.0,0.54
MAO_FRANCESA_15_01,Tirantes / maos-francesas,barra-16,340.0,0.54
MAO_FRANCESA_15_02,Tirantes / maos-francesas,barra-16,340.0,0.54
MAO_FRANCESA_20_01,Tirantes / maos-francesas,barra-16,340.0,0.54
MAO_FRANCESA_20_02,Tirantes / maos-francesas,barra-16,340.0,0.54
MONTANTE_OITAO_FRENTE_01,Montantes de oitao,HEA160,6175.0,178.58
MONTANTE_OITAO_FRENTE_02,Montantes de oitao,HEA160,6175.0,178.58
MONTANTE_OITAO_FUNDO_01,Montantes de oitao,HEA160,6208.3,179.54
MONTANTE_OITAO_FUNDO_02,Montantes de oitao,HEA160,6208.3,179.54
NERVURA_BASE_D_01_N,Nervuras da base,chapa-12,0.0,1.98
NERVURA_BASE_D_01_P,Nervuras da base,chapa-12,0.0,1.98
NERVURA_BASE_D_02_N,Nervuras da base,chapa-12,0.0,1.98
NERVURA_BASE_D_02_P,Nervuras da base,chapa-12,0.0,1.98
NERVURA_BASE_D_03_N,Nervuras da base,chapa-12,0.0,1.98
NERVURA_BASE_D_03_P,Nervuras da base,chapa-12,0.0,1.98
NERVURA_BASE_D_04_N,Nervuras da base,chapa-12,0.0,1.98
NERVURA_BASE_D_04_P,Nervuras da base,chapa-12,0.0,1.98
NERVURA_BASE_D_05_N,Nervuras da base,chapa-12,0.0,1.98
NERVURA_BASE_D_05_P,Nervuras da base,chapa-12,0.0,1.98
NERVURA_BASE_E_01_N,Nervuras da base,chapa-12,0.0,1.98
NERVURA_BASE_E_01_P,Nervuras da base,chapa-12,0.0,1.98
NERVURA_BASE_E_02_N,Nervuras da base,chapa-12,0.0,1.98
NERVURA_BASE_E_02_P,Nervuras da base,chapa-12,0.0,1.98
NERVURA_BASE_E_03_N,Nervuras da base,chapa-12,0.0,1.98
NERVURA_BASE_E_03_P,Nervuras da base,chapa-12,0.0,1.98
NERVURA_BASE_E_04_N,Nervuras da base,chapa-12,0.0,1.98
NERVURA_BASE_E_04_P,Nervuras da base,chapa-12,0.0,1.98
NERVURA_BASE_E_05_N,Nervuras da base,chapa-12,0.0,1.98
NERVURA_BASE_E_05_P,Nervuras da base,chapa-12,0.0,1.98
PLACA_BASE_D_01,Placas de base,chapa-40,0.0,77.71
PLACA_BASE_D_02,Placas de base,chapa-40,0.0,77.71
PLACA_BASE_D_03,Placas de base,chapa-40,0.0,77.71
PLACA_BASE_D_04,Placas de base,chapa-40,0.0,77.71
PLACA_BASE_D_05,Placas de base,chapa-40,0.0,77.71
PLACA_BASE_E_01,Placas de base,chapa-40,0.0,77.71
PLACA_BASE_E_02,Placas de base,chapa-40,0.0,77.71
PLACA_BASE_E_03,Placas de base,chapa-40,0.0,77.71
PLACA_BASE_E_04,Placas de base,chapa-40,0.0,77.71
PLACA_BASE_E_05,Placas de base,chapa-40,0.0,77.71
PORCA_D_01_01,Porcas,porca-M20,18.0,0.2
PORCA_D_01_02,Porcas,porca-M20,18.0,0.2
PORCA_D_01_03,Porcas,porca-M20,18.0,0.2
PORCA_D_01_04,Porcas,porca-M20,18.0,0.2
PORCA_D_02_01,Porcas,porca-M20,18.0,0.2
PORCA_D_02_02,Porcas,porca-M20,18.0,0.2
PORCA_D_02_03,Porcas,porca-M20,18.0,0.2
PORCA_D_02_04,Porcas,porca-M20,18.0,0.2
PORCA_D_03_01,Porcas,porca-M20,18.0,0.2
PORCA_D_03_02,Porcas,porca-M20,18.0,0.2
PORCA_D_03_03,Porcas,porca-M20,18.0,0.2
PORCA_D_03_04,Porcas,porca-M20,18.0,0.2
PORCA_D_04_01,Porcas,porca-M20,18.0,0.2
PORCA_D_04_02,Porcas,porca-M20,18.0,0.2
PORCA_D_04_03,Porcas,porca-M20,18.0,0.2
PORCA_D_04_04,Porcas,porca-M20,18.0,0.2
PORCA_D_05_01,Porcas,porca-M20,18.0,0.2
PORCA_D_05_02,Porcas,porca-M20,18.0,0.2
PORCA_D_05_03,Porcas,porca-M20,18.0,0.2
PORCA_D_05_04,Porcas,porca-M20,18.0,0.2
PORCA_E_01_01,Porcas,porca-M20,18.0,0.2
PORCA_E_01_02,Porcas,porca-M20,18.0,0.2
PORCA_E_01_03,Porcas,porca-M20,18.0,0.2
PORCA_E_01_04,Porcas,porca-M20,18.0,0.2
PORCA_E_02_01,Porcas,porca-M20,18.0,0.2
PORCA_E_02_02,Porcas,porca-M20,18.0,0.2
PORCA_E_02_03,Porcas,porca-M20,18.0,0.2
PORCA_E_02_04,Porcas,porca-M20,18.0,0.2
PORCA_E_03_01,Porcas,porca-M20,18.0,0.2
PORCA_E_03_02,Porcas,porca-M20,18.0,0.2
PORCA_E_03_03,Porcas,porca-M20,18.0,0.2
PORCA_E_03_04,Porcas,porca-M20,18.0,0.2
PORCA_E_04_01,Porcas,porca-M20,18.0,0.2
PORCA_E_04_02,Porcas,porca-M20,18.0,0.2
PORCA_E_04_03,Porcas,porca-M20,18.0,0.2
PORCA_E_04_04,Porcas,porca-M20,18.0,0.2
PORCA_E_05_01,Porcas,porca-M20,18.0,0.2
PORCA_E_05_02,Porcas,porca-M20,18.0,0.2
PORCA_E_05_03,Porcas,porca-M20,18.0,0.2
PORCA_E_05_04,Porcas,porca-M20,18.0,0.2
PORCA_NIVEL_D_01_01,Porcas de nivel,porca-M20,28.0,0.3
PORCA_NIVEL_D_01_02,Porcas de nivel,porca-M20,28.0,0.3
PORCA_NIVEL_D_01_03,Porcas de nivel,porca-M20,28.0,0.3
PORCA_NIVEL_D_01_04,Porcas de nivel,porca-M20,28.0,0.3
PORCA_NIVEL_D_02_01,Porcas de nivel,porca-M20,28.0,0.3
PORCA_NIVEL_D_02_02,Porcas de nivel,porca-M20,28.0,0.3
PORCA_NIVEL_D_02_03,Porcas de nivel,porca-M20,28.0,0.3
PORCA_NIVEL_D_02_04,Porcas de nivel,porca-M20,28.0,0.3
PORCA_NIVEL_D_03_01,Porcas de nivel,porca-M20,28.0,0.3
PORCA_NIVEL_D_03_02,Porcas de nivel,porca-M20,28.0,0.3
PORCA_NIVEL_D_03_03,Porcas de nivel,porca-M20,28.0,0.3
PORCA_NIVEL_D_03_04,Porcas de nivel,porca-M20,28.0,0.3
PORCA_NIVEL_D_04_01,Porcas de nivel,porca-M20,28.0,0.3
PORCA_NIVEL_D_04_02,Porcas de nivel,porca-M20,28.0,0.3
PORCA_NIVEL_D_04_03,Porcas de nivel,porca-M20,28.0,0.3
PORCA_NIVEL_D_04_04,Porcas de nivel,porca-M20,28.0,0.3
PORCA_NIVEL_D_05_01,Porcas de nivel,porca-M20,28.0,0.3
PORCA_NIVEL_D_05_02,Porcas de nivel,porca-M20,28.0,0.3
PORCA_NIVEL_D_05_03,Porcas de nivel,porca-M20,28.0,0.3
PORCA_NIVEL_D_05_04,Porcas de nivel,porca-M20,28.0,0.3
PORCA_NIVEL_E_01_01,Porcas de nivel,porca-M20,28.0,0.3
PORCA_NIVEL_E_01_02,Porcas de nivel,porca-M20,28.0,0.3
PORCA_NIVEL_E_01_03,Porcas de nivel,porca-M20,28.0,0.3
PORCA_NIVEL_E_01_04,Porcas de nivel,porca-M20,28.0,0.3
PORCA_NIVEL_E_02_01,Porcas de nivel,porca-M20,28.0,0.3
PORCA_NIVEL_E_02_02,Porcas de nivel,porca-M20,28.0,0.3
PORCA_NIVEL_E_02_03,Porcas de nivel,porca-M20,28.0,0.3
PORCA_NIVEL_E_02_04,Porcas de nivel,porca-M20,28.0,0.3
PORCA_NIVEL_E_03_01,Porcas de nivel,porca-M20,28.0,0.3
PORCA_NIVEL_E_03_02,Porcas de nivel,porca-M20,28.0,0.3
PORCA_NIVEL_E_03_03,Porcas de nivel,porca-M20,28.0,0.3
PORCA_NIVEL_E_03_04,Porcas de nivel,porca-M20,28.0,0.3
PORCA_NIVEL_E_04_01,Porcas de nivel,porca-M20,28.0,0.3
PORCA_NIVEL_E_04_02,Porcas de nivel,porca-M20,28.0,0.3
PORCA_NIVEL_E_04_03,Porcas de nivel,porca-M20,28.0,0.3
PORCA_NIVEL_E_04_04,Porcas de nivel,porca-M20,28.0,0.3
PORCA_NIVEL_E_05_01,Porcas de nivel,porca-M20,28.0,0.3
PORCA_NIVEL_E_05_02,Porcas de nivel,porca-M20,28.0,0.3
PORCA_NIVEL_E_05_03,Porcas de nivel,porca-M20,28.0,0.3
PORCA_NIVEL_E_05_04,Porcas de nivel,porca-M20,28.0,0.3
PORTICO_01_COLUNA_D,Colunas,HEA200,5970.0,239.24
PORTICO_01_COLUNA_E,Colunas,HEA200,5970.0,239.24
PORTICO_01_VIGA_D,Vigas,HEA180,5024.9,170.88
PORTICO_01_VIGA_E,Vigas,HEA180,5024.9,170.88
PORTICO_02_COLUNA_D,Colunas,HEA200,5970.0,239.24
PORTICO_02_COLUNA_E,Colunas,HEA200,5970.0,239.24
PORTICO_02_VIGA_D,Vigas,HEA180,5024.9,170.88
PORTICO_02_VIGA_E,Vigas,HEA180,5024.9,170.88
PORTICO_03_COLUNA_D,Colunas,HEA200,5970.0,239.24
PORTICO_03_COLUNA_E,Colunas,HEA200,5970.0,239.24
PORTICO_03_VIGA_D,Vigas,HEA180,5024.9,170.88
PORTICO_03_VIGA_E,Vigas,HEA180,5024.9,170.88
PORTICO_04_COLUNA_D,Colunas,HEA200,5970.0,239.24
PORTICO_04_COLUNA_E,Colunas,HEA200,5970.0,239.24
PORTICO_04_VIGA_D,Vigas,HEA180,5024.9,170.88
PORTICO_04_VIGA_E,Vigas,HEA180,5024.9,170.88
PORTICO_05_COLUNA_D,Colunas,HEA200,5970.0,239.24
PORTICO_05_COLUNA_E,Colunas,HEA200,5970.0,239.24
PORTICO_05_VIGA_D,Vigas,HEA180,5024.9,170.88
PORTICO_05_VIGA_E,Vigas,HEA180,5024.9,170.88
TAPAMENTO_LATERAL_D,Tapamento,trapez-0.65,0.0,558.21
TAPAMENTO_LATERAL_E,Tapamento,trapez-0.65,0.0,548.43
TAPAMENTO_OITAO_FRENTE,Tapamento,trapez-0.65,0.0,228.62
TAPAMENTO_OITAO_FUNDO,Tapamento,trapez-0.65,0.0,317.38
TELHA_D,Telha de cobertura,trapez-0.65,0.0,512.79
TELHA_E,Telha de cobertura,trapez-0.65,0.0,512.79
TERCA_BEIRAL_D,Tercas,Ue200x75x25x2.65,20000.0,162.01
TERCA_BEIRAL_E,Tercas,Ue200x75x25x2.65,20000.0,162.01
TERCA_D_01,Tercas,Ue200x75x25x2.65,20000.0,162.01
TERCA_D_02,Tercas,Ue200x75x25x2.65,20000.0,162.01
TERCA_E_01,Tercas,Ue200x75x25x2.65,20000.0,162.01
TERCA_E_02,Tercas,Ue200x75x25x2.65,20000.0,162.01
TERCA_PAREDE_D_01,Tercas de parede,UPE100,20000.0,189.58
TERCA_PAREDE_D_02,Tercas de parede,UPE100,20000.0,189.58
TERCA_PAREDE_E_01a,Tercas de parede,UPE100,7300.0,69.2
TERCA_PAREDE_E_01b,Tercas de parede,UPE100,11800.0,111.85
TERCA_PAREDE_E_02,Tercas de parede,UPE100,20000.0,189.58
TIRANTE_D_VAO_01_00,Tirantes / maos-francesas,barra-16,1675.0,2.64
TIRANTE_D_VAO_01_01,Tirantes / maos-francesas,barra-16,1674.9,2.64
TIRANTE_D_VAO_01_02,Tirantes / maos-francesas,barra-16,1675.0,2.64
TIRANTE_D_VAO_02_00,Tirantes / maos-francesas,barra-16,1675.0,2.64
TIRANTE_D_VAO_02_01,Tirantes / maos-francesas,barra-16,1674.9,2.64
TIRANTE_D_VAO_02_02,Tirantes / maos-francesas,barra-16,1675.0,2.64
TIRANTE_D_VAO_03_00,Tirantes / maos-francesas,barra-16,1675.0,2.64
TIRANTE_D_VAO_03_01,Tirantes / maos-francesas,barra-16,1674.9,2.64
TIRANTE_D_VAO_03_02,Tirantes / maos-francesas,barra-16,1675.0,2.64
TIRANTE_D_VAO_04_00,Tirantes / maos-francesas,barra-16,1675.0,2.64
TIRANTE_D_VAO_04_01,Tirantes / maos-francesas,barra-16,1674.9,2.64
TIRANTE_D_VAO_04_02,Tirantes / maos-francesas,barra-16,1675.0,2.64
TIRANTE_E_VAO_01_00,Tirantes / maos-francesas,barra-16,1675.0,2.64
TIRANTE_E_VAO_01_01,Tirantes / maos-francesas,barra-16,1674.9,2.64
TIRANTE_E_VAO_01_02,Tirantes / maos-francesas,barra-16,1675.0,2.64
TIRANTE_E_VAO_02_00,Tirantes / maos-francesas,barra-16,1675.0,2.64
TIRANTE_E_VAO_02_01,Tirantes / maos-francesas,barra-16,1674.9,2.64
TIRANTE_E_VAO_02_02,Tirantes / maos-francesas,barra-16,1675.0,2.64
TIRANTE_E_VAO_03_00,Tirantes / maos-francesas,barra-16,1675.0,2.64
TIRANTE_E_VAO_03_01,Tirantes / maos-francesas,barra-16,1674.9,2.64
TIRANTE_E_VAO_03_02,Tirantes / maos-francesas,barra-16,1675.0,2.64
TIRANTE_E_VAO_04_00,Tirantes / maos-francesas,barra-16,1675.0,2.64
TIRANTE_E_VAO_04_01,Tirantes / maos-francesas,barra-16,1674.9,2.64
TIRANTE_E_VAO_04_02,Tirantes / maos-francesas,barra-16,1675.0,2.64
TIRANTE_PAREDE_D_01_01,Tirantes / maos-francesas,barra-16,5970.0,9.42
TIRANTE_PAREDE_D_01_02,Tirantes / maos-francesas,barra-16,5970.0,9.42
TIRANTE_PAREDE_D_02_01,Tirantes / maos-francesas,barra-16,5970.0,9.42
TIRANTE_PAREDE_D_02_02,Tirantes / maos-francesas,barra-16,5970.0,9.42
TIRANTE_PAREDE_D_03_01,Tirantes / maos-francesas,barra-16,5970.0,9.42
TIRANTE_PAREDE_D_03_02,Tirantes / maos-francesas,barra-16,5970.0,9.42
TIRANTE_PAREDE_D_04_01,Tirantes / maos-francesas,barra-16,5970.0,9.42
TIRANTE_PAREDE_D_04_02,Tirantes / maos-francesas,barra-16,5970.0,9.42
TIRANTE_PAREDE_E_01_01,Tirantes / maos-francesas,barra-16,5970.0,9.42
TIRANTE_PAREDE_E_01_02,Tirantes / maos-francesas,barra-16,5970.0,9.42
TIRANTE_PAREDE_E_02_01,Tirantes / maos-francesas,barra-16,5970.0,9.42
TIRANTE_PAREDE_E_02_02,Tirantes / maos-francesas,barra-16,5970.0,9.42
TIRANTE_PAREDE_E_03_01,Tirantes / maos-francesas,barra-16,5970.0,9.42
TIRANTE_PAREDE_E_03_02,Tirantes / maos-francesas,barra-16,5970.0,9.42
TIRANTE_PAREDE_E_04_01,Tirantes / maos-francesas,barra-16,5970.0,9.42
TIRANTE_PAREDE_E_04_02,Tirantes / maos-francesas,barra-16,5970.0,9.42
VAO_01_CUMEEIRA,Escoras de beiral / cumeeira,HEA160,5000.0,144.6
VAO_01_ESCORA_BEIRAL_D,Escoras de beiral / cumeeira,HEA160,5000.0,144.6
VAO_01_ESCORA_BEIRAL_E,Escoras de beiral / cumeeira,HEA160,5000.0,144.6
VAO_02_CUMEEIRA,Escoras de beiral / cumeeira,HEA160,5000.0,144.6
VAO_02_ESCORA_BEIRAL_D,Escoras de beiral / cumeeira,HEA160,5000.0,144.6
VAO_02_ESCORA_BEIRAL_E,Escoras de beiral / cumeeira,HEA160,5000.0,144.6
VAO_03_CUMEEIRA,Escoras de beiral / cumeeira,HEA160,5000.0,144.6
VAO_03_ESCORA_BEIRAL_D,Escoras de beiral / cumeeira,HEA160,5000.0,144.6
VAO_03_ESCORA_BEIRAL_E,Escoras de beiral / cumeeira,HEA160,5000.0,144.6
VAO_04_CUMEEIRA,Escoras de beiral / cumeeira,HEA160,5000.0,144.6
VAO_04_ESCORA_BEIRAL_D,Escoras de beiral / cumeeira,HEA160,5000.0,144.6
VAO_04_ESCORA_BEIRAL_E,Escoras de beiral / cumeeira,HEA160,5000.0,144.6
VERGA_PORTA_E,Vergas,UPE100,900.0,8.53
